﻿timestamp,user_id,username,first_name,last_name,direction,message_type,message_text,query_type,comuni,metrics,character_count,word_count
2025-08-31 16:10:26.319715,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot",HELP,,,325,50
2025-08-31 16:21:18.275723,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot",HELP,,,325,50
2025-08-31 16:41:51.855257,1074324540,giu,giu,gas,OUT,RESPONSE,Ciao giu!  Sono il bot per informazioni socio-economiche comunali. Scrivimi una richiesta (es. 'pensionati Napoli e Milano rispetto alla popolazione 2015-2023') oppure usa /help per esempi.,START,,,189,26
2025-08-31 16:41:57.385883,1074324540,giu,giu,gas,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",HELP,,,242,33
2025-08-31 16:42:03.966938,1074324540,giu,giu,gas,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",INFO,,,242,33
2025-08-31 16:42:08.050855,1074324540,giu,giu,gas,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",HELP,,,242,33
2025-08-31 16:42:49.947623,1074324540,giu,giu,gas,OUT,CHART,Milano redditi,single_comune,,"total_income,average_income",14,2
2025-08-31 16:44:52.599588,1074324540,giu,giu,gas,OUT,CHART,"Average income , Milan, line graphs",single_comune,,total_income,35,6
2025-08-31 16:46:58.782818,1074324540,giu,giu,gas,OUT,CHART,Bari reddito medio negli anni,single_comune,,total_income,29,5
2025-08-31 16:53:22.186459,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 16:53:34.789600,1074324540,giu,giu,gas,OUT,CHART,Milano popolazione,single_comune,milano,total_income,18,2
2025-08-31 16:53:51.947623,1074324540,giu,giu,gas,OUT,CHART,Redditi Milano nel tempo,single_comune,milano,total_income,24,4
2025-08-31 16:54:14.485741,1074324540,giu,giu,gas,OUT,CHART,Bari e Palermo gini index nel tempo,single_comune,bari,total_income,35,7
2025-08-31 18:39:46.315510,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 18:40:00.031899,1074324540,giu,giu,gas,OUT,CHART,Popolazione Milano,single_comune,Milano,pop_totale,18,2
2025-08-31 18:40:22.493472,1074324540,giu,giu,gas,OUT,CHART,Popolazione Milano nel tempo,time_series,Milano,pop_totale,28,4
2025-08-31 18:40:47.578328,1074324540,giu,giu,gas,OUT,CHART,Popolazione bari napoli Milano e Roma nel tempo,time_series,"Bari,Napoli,Milano,Roma",pop_totale,47,8
2025-08-31 18:41:11.280490,1074324540,giu,giu,gas,OUT,CHART,Popolazione Roma Milano e napoli nel tempo,time_series,"Roma,Milano,Napoli",pop_totale,42,7
2025-08-31 18:41:49.082372,1074324540,giu,giu,gas,OUT,CHART,Dammi i pensionati a Milano,single_comune,Milano,reddito_da_pensione_frequenza,27,5
2025-08-31 18:42:17.443295,1074324540,giu,giu,gas,OUT,CHART,Gini index nel tempo bari milano Palermo,time_series,"Bari,Milano,Palermo",gini_index,40,7
2025-08-31 19:00:47.165458,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:00:47.458609,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:00:50.843291,1074324540,giu,giu,gas,OUT,RESPONSE,Ciao giu!  Sono il bot per informazioni socio-economiche comunali. Scrivimi una richiesta (es. 'pensionati Napoli e Milano rispetto alla popolazione 2015-2023') oppure usa /help per esempi.,START,,,189,26
2025-08-31 19:00:53.037950,1074324540,giu,giu,gas,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",INFO,,,242,33
2025-08-31 19:01:06.005882,1074324540,giu,giu,gas,OUT,CHART,"Milano e Roma, redditi medi",compare_comuni,"Milano,Roma",average_income,27,5
2025-08-31 19:01:06.905043,1074324540,giu,giu,gas,OUT,CHART,"Milano e Roma, redditi medi",compare_comuni,"Milano,Roma",average_income,27,5
2025-08-31 19:01:22.856421,1074324540,giu,giu,gas,OUT,CHART,Milano e Roma redditi medi nel tempo,time_series,"Milano,Roma",average_income,36,7
2025-08-31 19:01:25.457048,1074324540,giu,giu,gas,OUT,CHART,Milano e Roma redditi medi nel tempo,time_series,"Milano,Roma",average_income,36,7
2025-08-31 19:01:47.775812,1074324540,giu,giu,gas,OUT,CHART,Il reddito medio di Roma e il reddito medio di Milano nel tempo,time_series,"Roma,Milano",average_income,63,13
2025-08-31 19:01:59.896523,1074324540,giu,giu,gas,OUT,CHART,Reddito medio bari nel tempo,time_series,Bari,average_income,28,5
2025-08-31 19:02:00.001482,1074324540,giu,giu,gas,OUT,CHART,Reddito medio bari nel tempo,time_series,Bari,average_income,28,5
2025-08-31 19:02:23.572854,1074324540,giu,giu,gas,OUT,CHART,Pensionati rispetto alla popolazione Padova e brindisi,compare_comuni,"Padova,Brindisi","reddito_da_pensione_frequenza,pop_totale",54,7
2025-08-31 19:22:21.319274,1074324540,giu,giu,gas,OUT,CHART,Milano Padova gini index nel tempo,time_series,"Milano,Padova",gini_index,34,6
2025-08-31 19:22:50.222172,1074324540,giu,giu,gas,OUT,CHART,Bari e Milano serie storica pensionati,time_series,"Bari,Milano",reddito_da_pensione_frequenza,38,6
2025-08-31 19:50:37.070886,1074324540,giu,giu,gas,OUT,CHART,Milano e Roma redditi medi nel tempo,time_series,"Milano,Roma",average_income,36,7
2025-08-31 19:51:23.277716,1074324540,giu,giu,gas,OUT,CHART,Gini index Bari e Padova nel tempo,time_series,"Bari,Padova",gini_index,34,7
2025-08-31 19:51:42.831181,1074324540,giu,giu,gas,OUT,CHART,Disuguaglianze Roma e Torino nel tempo,time_series,"Roma,Torino",gini_index,38,6
2025-08-31 19:52:09.239577,1074324540,giu,giu,gas,OUT,CHART,Pensionati totali torino Padova e Bologna nel 2004,compare_comuni,"Torino,Padova,Bologna",reddito_da_pensione_frequenza,50,8
2025-08-31 19:52:41.837239,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:53:06.583340,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:53:15.380355,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:53:19.885983,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:53:38.511367,1074324540,giu,giu,gas,OUT,CHART,laureati maschi e femmine nel a Milano nel tempo,time_series,Milano,"laureati_res_maschi,laureati_res_femmine",48,9
2025-08-31 19:54:06.212358,1074324540,giu,giu,gas,OUT,ERROR,len() of unsized object,,,,23,4
2025-08-31 19:54:27.349139,1074324540,giu,giu,gas,OUT,ERROR,can only join an iterable,,,,25,5
2025-08-31 19:54:37.647556,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-08-31 19:54:47.658042,1074324540,giu,giu,gas,OUT,ERROR,can only join an iterable,,,,25,5
2025-09-01 10:45:58.436134,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 10:46:20.279271,1074324540,giu,giu,gas,OUT,CHART,Popolazione Milano nel tempo,time_series,Milano,pop_totale,28,4
2025-09-01 10:46:53.047629,1074324540,giu,giu,gas,OUT,CHART,Diseguaglianze Roma e bari nel tempo,time_series,"Roma,Bari",gini_index,36,6
2025-09-01 10:47:53.529408,1074324540,giu,giu,gas,OUT,CHART,Redditi medi Palermo e ancona  e Cagliari nel tempo,time_series,"Palermo,Ancona,Cagliari",average_income,51,9
2025-09-01 10:48:46.163249,1074324540,giu,giu,gas,OUT,ERROR,can only join an iterable,,,,25,5
2025-09-01 10:49:13.525909,1074324540,giu,giu,gas,OUT,CHART,Numero di pensionati Cagliari Treviso Bari,compare_comuni,"Cagliari,Treviso,Bari",reddito_da_pensione_frequenza,42,6
2025-09-01 10:49:17.376963,1074324540,giu,giu,gas,OUT,CHART,Numero di pensionati Cagliari Treviso Bari,compare_comuni,"Cagliari,Treviso,Bari",reddito_da_pensione_frequenza,42,6
2025-09-01 10:49:56.836452,1074324540,giu,giu,gas,OUT,ERROR,can only join an iterable,,,,25,5
2025-09-01 10:50:09.962155,1074324540,giu,giu,gas,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",INFO,,,242,33
2025-09-01 10:50:18.555855,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 10:50:23.228441,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 10:51:08.073597,1074324540,giu,giu,gas,OUT,CHART,Laureati totale a Milano Cagliari e Roma nel tempo,time_series,"Milano,Cagliari,Roma",laureati_tot,50,9
