Ôªøtimestamp,user_id,username,first_name,last_name,direction,message_type,message_text,query_type,comuni,metrics,character_count,word_count
2025-09-01 11:25:43.933672,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 11:26:13.182204,1074324540,giu,giu,gas,OUT,CHART,Popolazione Milano e Roma nel tempo,time_series,"Milano,Roma",pop_totale,35,6
2025-09-01 11:27:05.842864,1074324540,giu,giu,gas,OUT,CHART,Pensionati Miano e Roma rispetto alla popolazione nel tempo,time_series,"Milano,Roma",,59,9
2025-09-01 11:27:52.410790,1074324540,giu,giu,gas,OUT,CHART,Percentuale laureati di bari Brindisi foggia e Taranto nel tempo,time_series,"Bari,Brindisi,Foggia,Taranto",,64,10
2025-09-01 11:29:01.995197,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 11:29:16.402636,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 11:56:50.228612,226103193,skonjee,Alessandro,,OUT,CHART,disoccupazione milano,single_comune,milano,total_income,21,2
2025-09-01 11:57:47.286619,226103193,skonjee,Alessandro,,OUT,CHART,reddito medio bari,single_comune,Bari,average_income,18,3
2025-09-01 12:03:00.642707,1074324540,giu,giu,gas,OUT,CHART,Popolazione Milano e Roma nel tempo,time_series,"Milano,Roma",pop_totale,35,6
2025-09-01 12:03:50.280196,1074324540,giu,giu,gas,OUT,CHART,Reddito medio Milano Padova Bologna Torino nel tempo,time_series,"Milano,Padova,Bologna,Torino",average_income,52,8
2025-09-01 12:07:32.721780,1074324540,giu,giu,gas,OUT,CHART,"Percentuale pensionati rispetto alla popolazione a Milano, Roma, Torino e Napoli",compare_comuni,"Milano,Roma,Torino,Napoli",,80,11
2025-09-01 12:09:39.262947,412131846,Wizard224,Fabio,,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 12:09:53.958263,412131846,Wizard224,Fabio,,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",INFO,,,242,33
2025-09-01 12:09:59.880520,412131846,Wizard224,Fabio,,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 12:10:11.216667,412131846,Wizard224,Fabio,,OUT,RESPONSE,Ciao Fabio!  Sono il bot per informazioni socio-economiche comunali. Scrivimi una richiesta (es. 'pensionati Napoli e Milano rispetto alla popolazione 2015-2023') oppure usa /help per esempi.,START,,,191,26
2025-09-01 12:10:24.534210,412131846,Wizard224,Fabio,,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 12:19:43.077346,1074324540,giu,giu,gas,OUT,RESPONSE,Ciao giu!  Sono il bot per informazioni socio-economiche comunali. Scrivimi una richiesta (es. 'pensionati Napoli e Milano rispetto alla popolazione 2015-2023') oppure usa /help per esempi.,START,,,189,26
2025-09-01 12:19:44.289187,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 12:19:54.776467,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 12:20:19.899611,1074324540,giu,giu,gas,OUT,CHART,Redditi Milano Padova e Bologna nel tempo,time_series,"Milano,Padova,Bologna",average_income,41,7
2025-09-01 13:09:01.510884,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 13:09:23.808337,1074324540,giu,giu,gas,OUT,CHART,Distribuzione dei redditi bari,single_comune,bari,"reddito_complessivo_minore_o_uguale_a_zero_euro_frequenza,reddito_complessivo_da_0_a_10000_euro_frequenza,reddito_complessivo_da_10000_a_15000_euro_frequenza,reddito_complessivo_da_15000_a_26000_euro_frequenza,reddito_complessivo_da_26000_a_55000_euro_frequenza,reddito_complessivo_da_55000_a_75000_euro_frequenza,reddito_complessivo_da_75000_a_120000_euro_frequenza,reddito_complessivo_oltre_120000_euro_frequenza",30,4
2025-09-01 13:22:33.059114,1074324540,giu,giu,gas,OUT,CHART,Distribuzione dei redditi matera,single_comune,matera,"reddito_complessivo_minore_o_uguale_a_zero_euro_frequenza,reddito_complessivo_da_0_a_10000_euro_frequenza,reddito_complessivo_da_10000_a_15000_euro_frequenza,reddito_complessivo_da_15000_a_26000_euro_frequenza,reddito_complessivo_da_26000_a_55000_euro_frequenza,reddito_complessivo_da_55000_a_75000_euro_frequenza,reddito_complessivo_da_75000_a_120000_euro_frequenza,reddito_complessivo_oltre_120000_euro_frequenza",32,4
2025-09-01 15:37:52.805436,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 15:38:30.506715,1074324540,giu,giu,gas,OUT,CHART,Distribuzione dei redditi Milano,single_comune,milano,"reddito_complessivo_minore_o_uguale_a_zero_euro_frequenza,reddito_complessivo_da_0_a_10000_euro_frequenza,reddito_complessivo_da_10000_a_15000_euro_frequenza,reddito_complessivo_da_15000_a_26000_euro_frequenza,reddito_complessivo_da_26000_a_55000_euro_frequenza,reddito_complessivo_da_55000_a_75000_euro_frequenza,reddito_complessivo_da_75000_a_120000_euro_frequenza,reddito_complessivo_oltre_120000_euro_frequenza",32,4
2025-09-01 15:44:34.037148,1074324540,giu,giu,gas,OUT,RESPONSE,Ciao giu!  Sono il bot per informazioni socio-economiche comunali. Scrivimi una richiesta (es. 'pensionati Napoli e Milano rispetto alla popolazione 2015-2023') oppure usa /help per esempi.,START,,,189,26
2025-09-01 15:44:51.326166,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 15:45:15.413639,1074324540,giu,giu,gas,OUT,CHART,Reddito medio Milano Padova Roma e Bologna nel tempo,time_series,"Milano,Padova,Roma,Bologna",average_income,52,9
2025-09-01 15:55:54.412710,1074324540,giu,giu,gas,OUT,CHART,Percentuale pensionati Milano bari Brindisi,compare_comuni,"Milano,Bari,Brindisi",,43,5
2025-09-01 15:56:02.686387,1074324540,giu,giu,gas,OUT,CHART,Percentuale pensionati Milano bari Brindisi,compare_comuni,"Milano,Bari,Brindisi",,43,5
2025-09-01 15:56:02.832101,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 18:32:38.671392,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-01 18:33:00.196720,1074324540,giu,giu,gas,OUT,ERROR,name 'qp' is not defined,,,,24,5
2025-09-01 18:33:09.701371,1074324540,giu,giu,gas,OUT,ERROR,name 'qp' is not defined,,,,24,5
2025-09-01 18:33:44.443003,1074324540,giu,giu,gas,OUT,ERROR,name 'qp' is not defined,,,,24,5
2025-09-01 18:33:57.092677,1074324540,giu,giu,gas,OUT,ERROR,name 'qp' is not defined,,,,24,5
2025-09-01 18:34:09.567291,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-02 09:59:20.086960,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-02 10:00:52.836924,1074324540,giu,giu,gas,OUT,ERROR,name 'qp' is not defined,,,,24,5
2025-09-02 11:34:14.767180,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-02 11:35:02.797228,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-02 11:35:53.695424,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-02 17:36:22.164830,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
