Ôªøtimestamp,user_id,username,first_name,last_name,direction,message_type,message_text,query_type,comuni,metrics,character_count,word_count
2025-09-02 17:36:36.703316,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-02 17:37:20.041694,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-02 17:44:33.589632,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-03 18:01:12.922089,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-03 18:01:42.767110,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-03 18:03:00.544421,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-03 18:03:10.497329,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-03 18:03:34.931369,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:21:28.147765,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:21:58.570873,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:22:38.371703,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:23:03.869044,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:23:41.738386,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:47:33.261804,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-08 16:47:39.808918,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-08 16:47:41.947955,1074324540,giu,giu,gas,OUT,RESPONSE,"**Informazioni sul Bot**  Autore: Giulio Albano (Univ. Bari, tirocinio Banca d'Italia) Fonti: ISTAT, MEF, MIUR, Infocamere, Eurostat Il bot normalizza i dati, calcola metriche derivate (pro capite, quote, crescite) e genera grafici leggibili.",INFO,,,242,33
2025-09-08 16:48:00.419482,1074324540,giu,giu,gas,OUT,ERROR,'DataFrameManager' object has no attribute '_filter_period',,,,59,6
2025-09-08 16:48:20.311121,1074324540,giu,giu,gas,OUT,ERROR,'DataFrameManager' object has no attribute '_filter_period',,,,59,6
2025-09-08 16:57:55.254255,1074324540,giu,giu,gas,OUT,RESPONSE,"**Come usare il bot**  Scrivimi una domanda sui dati socio‑economici comunali.  **Esempi** - Popolazione di Milano e Roma - Pensionati Napoli e Milano rispetto alla popolazione 2015‑2023 - Quota reddito da lavoro dipendente su totale Roma, Milano - Ricchezza media Torino 2010‑2020  **Comandi** /start · /help · /info · /plot  **Variabili disponibili (parziale)** `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,884,73
2025-09-08 16:58:06.977447,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 16:58:35.472402,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_trim_leading_zeros',,,,64,6
2025-09-08 17:05:53.430443,1074324540,giu,giu,gas,OUT,RESPONSE,"📊 **Come usare il bot**  Scrivimi una domanda sui dati socio-economici comunali.  ✨ **Esempi utili**: - 👥 Popolazione di *Milano* e *Roma* - 👩‍🦳 Pensionati a *Napoli* e *Milano* rispetto alla popolazione (2015-2023) - 💼 Reddito medio a *Torino* nel tempo - 📈 Gini index a *Bari* e *Palermo* - 🎓 Laureati residenti a *Firenze* e *Bologna* (ultimo anno disponibile)  ⚙️ **Comandi rapidi**: • /start → messaggio di benvenuto • /help → questa guida • /info → informazioni sul bot • /plot → genera un grafico a partire da una query   🔑 **Variabili disponibili (esempi)**: `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,1087,115
2025-09-08 17:10:45.908213,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_infer_comuni_from_text',,,,68,6
2025-09-08 17:29:01.785920,1074324540,giu,giu,gas,OUT,RESPONSE,"📊 **Come usare il bot**  Scrivimi una domanda sui dati socio-economici comunali.  ✨ **Esempi utili**: - 👥 Popolazione di *Milano* e *Roma* - 👩‍🦳 Pensionati a *Napoli* e *Milano* rispetto alla popolazione (2015-2023) - 💼 Reddito medio a *Torino* nel tempo - 📈 Gini index a *Bari* e *Palermo* - 🎓 Laureati residenti a *Firenze* e *Bologna* (ultimo anno disponibile)  ⚙️ **Comandi rapidi**: • /start → messaggio di benvenuto • /help → questa guida • /info → informazioni sul bot • /plot → genera un grafico a partire da una query   🔑 **Variabili disponibili (esempi)**: `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,1087,115
2025-10-16 16:31:58.597453,1074324540,giu,giu,gas,OUT,RESPONSE,"Ciao giu 👋  Sono il bot per esplorare i dati socio-economici comunali 🇮🇹  Scrivimi una richiesta, ad esempio: • `Popolazione Bari e Napoli nel tempo` • `Reddito medio a Milano 2010-2020` • `Quota pensionati Roma e Firenze`  Per altri esempi digita /help 😉",START,,,255,43
2025-10-16 16:32:50.547643,1074324540,giu,giu,gas,OUT,RESPONSE,"📊 **Come usare il bot**  Scrivimi una domanda sui dati socio-economici comunali.  ✨ **Esempi utili**: - 👥 Popolazione di *Milano* e *Roma* - 👩‍🦳 Pensionati a *Napoli* e *Milano* rispetto alla popolazione (2015-2023) - 💼 Reddito medio a *Torino* nel tempo - 📈 Gini index a *Bari* e *Palermo* - 🎓 Laureati residenti a *Firenze* e *Bologna* (ultimo anno disponibile)  ⚙️ **Comandi rapidi**: • /start → messaggio di benvenuto • /help → questa guida • /info → informazioni sul bot • /plot → genera un grafico a partire da una query   🔑 **Variabili disponibili (esempi)**: `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,1087,115
2025-10-16 16:33:02.832860,1074324540,giu,giu,gas,OUT,ERROR,'SocioEconomicBot' object has no attribute '_infer_comuni_from_text',,,,68,6
2025-10-16 16:33:32.384765,1074324540,giu,giu,gas,OUT,RESPONSE,"ℹ️ **Informazioni sul Bot**  👨‍💻 Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) 📚 Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  🔎 Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.",INFO,,,345,48
2025-10-16 16:33:35.255680,1074324540,giu,giu,gas,OUT,RESPONSE,"📊 **Come usare il bot**  Scrivimi una domanda sui dati socio-economici comunali.  ✨ **Esempi utili**: - 👥 Popolazione di *Milano* e *Roma* - 👩‍🦳 Pensionati a *Napoli* e *Milano* rispetto alla popolazione (2015-2023) - 💼 Reddito medio a *Torino* nel tempo - 📈 Gini index a *Bari* e *Palermo* - 🎓 Laureati residenti a *Firenze* e *Bologna* (ultimo anno disponibile)  ⚙️ **Comandi rapidi**: • /start → messaggio di benvenuto • /help → questa guida • /info → informazioni sul bot • /plot → genera un grafico a partire da una query   🔑 **Variabili disponibili (esempi)**: `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,1087,115
2025-10-16 18:24:49.658101,1074324540,giu,giu,gas,OUT,RESPONSE,"📊 **Come usare il bot**  Scrivimi una domanda sui dati socio-economici comunali.  ✨ **Esempi utili**: - 👥 Popolazione di *Milano* e *Roma* - 👩‍🦳 Pensionati a *Napoli* e *Milano* rispetto alla popolazione (2015-2023) - 💼 Reddito medio a *Torino* nel tempo - 📈 Gini index a *Bari* e *Palermo* - 🎓 Laureati residenti a *Firenze* e *Bologna* (ultimo anno disponibile)  ⚙️ **Comandi rapidi**: • /start → messaggio di benvenuto • /help → questa guida • /info → informazioni sul bot • /plot → genera un grafico a partire da una query   🔑 **Variabili disponibili (esempi)**: `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,1087,115
2025-10-17 10:12:52.292081,1074324540,giu,giu,gas,OUT,RESPONSE,"📊 **Come usare il bot**  Scrivimi una domanda sui dati socio-economici comunali.  ✨ **Esempi utili**: - 👥 Popolazione di *Milano* e *Roma* - 👩‍🦳 Pensionati a *Napoli* e *Milano* rispetto alla popolazione (2015-2023) - 💼 Reddito medio a *Torino* nel tempo - 📈 Gini index a *Bari* e *Palermo* - 🎓 Laureati residenti a *Firenze* e *Bologna* (ultimo anno disponibile)  ⚙️ **Comandi rapidi**: • /start → messaggio di benvenuto • /help → questa guida • /info → informazioni sul bot • /plot → genera un grafico a partire da una query   🔑 **Variabili disponibili (esempi)**: `anno`, `anno_di_imposta`, `pop_totale`, `iscritti_altrocom_com`, `iscritti_estero_com`, `iscritti_altri_com`, `cancellati_altrocom_com`, `cancellati_estero_com`, `cancellati_altri_com`, `saldo_migratorio_tot_com`, `saldo_migratorio_estero_com`, `laureati_tot`, `laureati_res_tot`, `laureati_res_femmine`, `laureati_res_maschi`, `numero_contribuenti`, `reddito_da_fabbricati_frequenza`, `reddito_da_fabbricati_ammontare_in_euro`, `reddito_da_lavoro_dipendente_frequenza`, `reddito_da_lavoro_dipendente_ammontare_in_euro`",HELP,,,1087,115
2025-10-17 11:15:38.881224,1074324540,giu,giu,gas,OUT,RESPONSE,"Ciao giu ðŸ‘‹  Sono il bot per esplorare i dati socio-economici comunali ðŸ‡®ðŸ‡¹  Scrivimi una richiesta, ad esempio: â€¢ `Popolazione Bari e Napoli nel tempo` â€¢ `Reddito medio a Milano 2010-2020` â€¢ `Quota pensionati Roma e Firenze`  Per altri esempi digita /help ðŸ˜‰",START,,,273,43
2025-10-17 11:15:58.638006,1074324540,giu,giu,gas,OUT,RESPONSE,"â„¹ï¸ **Informazioni sul Bot**  ðŸ‘¨â€ðŸ’» Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) ðŸ“š Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  ðŸ”Ž Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.",INFO,,,363,48
2025-11-05 23:40:31.453693;1074324540;giu;giu;gas;OUT;RESPONSE;Ciao giu \U0001F44B  Sono il bot per esplorare i dati socio-economici comunali \U0001F1EE\U0001F1F9  Scrivimi una richiesta, ad esempio: • `Popolazione Bari e Napoli nel tempo` • `Reddito medio a Milano 2010-2020` • `Quota pensionati Roma e Firenze`  Per altri esempi digita /help \U0001F609;START;;;291;43
2025-11-05 23:40:37.534012;1074324540;giu;giu;gas;OUT;RESPONSE;Ciao giu \U0001F44B  Sono il bot per esplorare i dati socio-economici comunali \U0001F1EE\U0001F1F9  Scrivimi una richiesta, ad esempio: • `Popolazione Bari e Napoli nel tempo` • `Reddito medio a Milano 2010-2020` • `Quota pensionati Roma e Firenze`  Per altri esempi digita /help \U0001F609;START;;;291;43
2025-11-05 23:40:40.305051;1074324540;giu;giu;gas;OUT;RESPONSE;\u2139\uFE0F **Informazioni sul Bot**  \U0001F468\u200D\U0001F4BB Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) \U0001F4DA Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  \U0001F50E Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.  \U0001F4C5 Ultimo anno disponibile: *2023* \U0001F4C4 Coverage righe: *195,756x82* \U0001F4C1 Fonti attive nel dataset: *ISTAT, Infocamere/Brevetti, MEF*;INFO;;;551;65
2025-11-06 00:00:17.003304;1074324540;giu;giu;gas;OUT;RESPONSE;"Ciao giu! 👋

Sono il tuo bot sui dati socio‑economici 🇮🇹

Esempi pronti:
• Popolazione Bari e Napoli nel tempo
• Reddito medio a Milano 2010–2020
• Quota pensionati Roma e Firenze

Scrivi la tua richiesta o usa /help.";START;;;217;39
2025-11-06 00:01:02.972067;1074324540;giu;giu;gas;OUT;ERROR;Missing optional dependency 'tabulate'.  Use pip or conda to install tabulate.;;;;78;11
2025-11-06 00:32:35.428537;1074324540;giu;giu;gas;OUT;RESPONSE;"Ciao giu! 👋

Sono il tuo bot sui dati socio‑economici 🇮🇹

Esempi pronti:
• Popolazione Bari e Napoli nel tempo
• Reddito medio a Milano 2010–2020
• Quota pensionati Roma e Firenze

Scrivi la tua richiesta o usa /help.";START;;;217;39
2025-11-06 00:52:36.509279;1074324540;giu;giu;gas;OUT;RESPONSE;Ciao giu! 👋  Sono il tuo bot sui dati socio-economici 🇮🇹  Esempi pronti: • Popolazione Bari e Napoli nel tempo • Reddito medio a Milano 2010–2020 • Quota pensionati Roma e Firenze  Scrivi la tua richiesta o usa /help.;START;;;217;39
2025-11-06 00:52:45.223287;1074324540;giu;giu;gas;OUT;RESPONSE;ℹ️ **Informazioni sul Bot**  👨‍💻 Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) 📚 Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  🔎 Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.  📅 Ultimo anno disponibile: *2023* 📄 Coverage righe: *195,756x82* 📁 Fonti attive nel dataset: *ISTAT, Infocamere/Brevetti, MEF*;INFO;;;473;65
2025-11-06 01:13:43.332921;1074324540;giu;giu;gas;OUT;RESPONSE;ℹ️ **Informazioni sul Bot**  👨‍💻 Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) 📚 Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  🔎 Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.  📅 Ultimo anno disponibile: *2023* 📄 Coverage righe: *195.756x82* 📁 Fonti attive nel dataset: *codice_istat_regione, istat_comune, provincia_norm_mef, regione_mef*;INFO;;;509;66
2025-11-06 01:14:08.632785;1074324540;giu;giu;gas;OUT;RESPONSE;ℹ️ **Informazioni sul Bot**  👨‍💻 Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) 📚 Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  🔎 Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.  📅 Ultimo anno disponibile: *2023* 📄 Coverage righe: *195.756x82* 📁 Fonti attive nel dataset: *codice_istat_regione, istat_comune, provincia_norm_mef, regione_mef*;INFO;;;509;66
2025-11-06 01:14:13.825826;1074324540;giu;giu;gas;OUT;ERROR;no numeric data to plot;;;;23;5
2025-11-06 01:16:33.416987;1074324540;giu;giu;gas;OUT;ERROR;no numeric data to plot;;;;23;5
2025-11-06 01:26:54.778396;1074324540;giu;giu;gas;OUT;RESPONSE;ℹ️ **Informazioni sul Bot**  👨‍💻 Autore: *Giulio Albano* (Univ. Bari, tirocinio Banca d'Italia) 📚 Fonti: *ISTAT, MEF, MIUR, Infocamere, Eurostat*  🔎 Il bot normalizza i dati, calcola metriche derivate (pro capite, percentuali, quote, crescite) e genera grafici leggibili. Perfetto per confronti tra comuni, serie storiche e analisi distributive.  📅 Ultimo anno disponibile: *2023* 📄 Coverage righe: *195.756x82* 📁 Fonti attive nel dataset: *codice_istat_regione, istat_comune, provincia_norm_mef, regione_mef*;INFO;;;509;66
2025-11-06 01:26:58.554859;1074324540;giu;giu;gas;OUT;ERROR;no numeric data to plot;;;;23;5
2025-11-06 01:27:00.881347;1074324540;giu;giu;gas;OUT;ERROR;no numeric data to plot;;;;23;5
